w3脉冲幅值,w3幅值_固定,w3幅值_跳变,w3幅值_滑变,w3幅值_组变,w3幅值_参差,w3脉冲载频,w3载频_固定,w3载频_跳变,w3载频_滑变,w3载频_组变,w3载频_参差,w3重复周期,w3周期_固定,w3周期_跳变,w3周期_滑变,w3周期_组变,w3周期_参差,w3脉冲宽度,w3脉宽_固定,w3脉宽_跳变,w3脉宽_滑变,w3脉宽_组变,w3脉宽_参差,标签
27.54815345,0,27.54815345,0,0,0,8409.440608,0,8409.440608,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,3
21.51592717,0,21.51592717,0,0,0,7980.077742,0,7980.077742,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,3
22.38717569,0,22.38717569,0,0,0,9958.978995,0,9958.978995,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,3
29.368012,0,29.368012,0,0,0,10777.151,0,10777.151,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,3
28.19971078,0,28.19971078,0,0,0,11165.09106,0,11165.09106,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,3
28.59731657,0,28.59731657,0,0,0,8019.305952,0,8019.305952,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,3
28.44693841,0,28.44693841,0,0,0,10860.42458,0,10860.42458,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,3
22.13376275,0,22.13376275,0,0,0,9172.920906,0,9172.920906,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,3
30.94536943,0,30.94536943,0,0,0,8855.703023,0,8855.703023,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,3
31.21812495,0,31.21812495,0,0,0,10373.8546,0,10373.8546,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,3
37.19701083,0,37.19701083,0,0,0,7476.953995,0,7476.953995,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,3
23.10173838,0,23.10173838,0,0,0,7856.385945,0,7856.385945,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,3
24.94711176,0,24.94711176,0,0,0,10647.0007,0,10647.0007,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,3
34.69867928,0,34.69867928,0,0,0,12299.39372,0,12299.39372,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,3
34.72641839,0,34.72641839,0,0,0,9214.554368,0,9214.554368,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,3
25.74851878,0,25.74851878,0,0,0,10881.87377,0,10881.87377,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,3
34.55059298,0,34.55059298,0,0,0,10898.86749,0,10898.86749,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,3
22.11220552,0,22.11220552,0,0,0,11438.97812,0,11438.97812,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,3
26.03697235,0,26.03697235,0,0,0,12014.27967,0,12014.27967,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,3
35.83369141,0,35.83369141,0,0,0,8745.350788,0,8745.350788,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,3
24.27883314,0,24.27883314,0,0,0,11957.18861,0,11957.18861,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,3
28.52303228,0,28.52303228,0,0,0,7057.747544,0,7057.747544,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,3
27.78804715,0,27.78804715,0,0,0,10051.37417,0,10051.37417,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,3
32.71851289,0,32.71851289,0,0,0,12057.78111,0,12057.78111,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,3
26.92060102,0,26.92060102,0,0,0,7828.90111,0,7828.90111,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,3
21.54275262,0,21.54275262,0,0,0,9981.739829,0,9981.739829,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,3
30.88245363,0,30.88245363,0,0,0,7094.088701,0,7094.088701,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,3
24.86523303,0,24.86523303,0,0,0,11698.84528,0,11698.84528,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,3
23.37719475,0,23.37719475,0,0,0,8086.839205,0,8086.839205,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26.29186353,0,26.29186353,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.5,0,0,0,0,2.5,3
21.37626833,0,21.37626833,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.6,0,0,0,0,2.6,3
30.62044409,0,30.62044409,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.7,0,0,0,0,2.7,3
23.81821784,0,23.81821784,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.8,0,0,0,0,2.8,3
29.13084392,0,29.13084392,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.9,0,0,0,0,2.9,3
19.3402845,0,19.3402845,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.5,0,0,0,0,2.5,3
26.45970868,0,26.45970868,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.6,0,0,0,0,2.6,3
26.40535125,0,26.40535125,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.7,0,0,0,0,2.7,3
25.60858211,0,25.60858211,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.8,0,0,0,0,2.8,3
30.50523417,0,30.50523417,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.9,0,0,0,0,2.9,3
20.06982593,0,20.06982593,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.5,0,0,0,0,2.5,3
25.34406974,0,25.34406974,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.6,0,0,0,0,2.6,3
29.49154989,0,29.49154989,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.7,0,0,0,0,2.7,3
34.52563534,0,34.52563534,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.8,0,0,0,0,2.8,3
32.46256776,0,32.46256776,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.9,0,0,0,0,2.9,3
30.12947783,0,30.12947783,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.5,0,0,0,0,2.5,3
24.34320701,0,24.34320701,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.6,0,0,0,0,2.6,3
26.82850552,0,26.82850552,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.7,0,0,0,0,2.7,3
33.66984302,0,33.66984302,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.8,0,0,0,0,2.8,3
32.90750091,0,32.90750091,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.9,0,0,0,0,2.9,3
21.86486128,0,21.86486128,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.5,0,0,0,0,2.5,3
33.18869317,0,33.18869317,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.6,0,0,0,0,2.6,3
25.51784454,0,25.51784454,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.7,0,0,0,0,2.7,3
26.49152066,0,26.49152066,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.8,0,0,0,0,2.8,3
29.77986644,0,29.77986644,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.9,0,0,0,0,2.9,3
30.80370834,0,30.80370834,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.5,0,0,0,0,2.5,3
22.32291711,0,22.32291711,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.6,0,0,0,0,2.6,3
24.61459582,0,24.61459582,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.7,0,0,0,0,2.7,3
20.86221032,0,20.86221032,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.8,0,0,0,0,2.8,3
26.83248425,0,26.83248425,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.9,0,0,0,0,2.9,3
24.27994149,0,24.27994149,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.5,0,0,0,0,2.5,3
25.57269858,0,25.57269858,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.6,0,0,0,0,2.6,3
29.10693252,0,29.10693252,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.7,0,0,0,0,2.7,3
32.37786099,0,32.37786099,0,0,0,9760,0,0,0,9760,0,7.55,0,0,7.55,0,0,2.8,0,0,0,0,2.8,3
26.68361579,0,26.68361579,0,0,0,9760,0,0,0,9760,0,7.6,0,0,7.6,0,0,2.9,0,0,0,0,2.9,3
21.2339708,0,21.2339708,0,0,0,9760,0,0,0,9760,0,7.3,0,0,7.3,0,0,2.5,0,0,0,0,2.5,3
28.21699109,0,28.21699109,0,0,0,9760,0,0,0,9760,0,7.35,0,0,7.35,0,0,2.6,0,0,0,0,2.6,3
25.43972716,0,25.43972716,0,0,0,9760,0,0,0,9760,0,7.4,0,0,7.4,0,0,2.7,0,0,0,0,2.7,3
31.6650805,0,31.6650805,0,0,0,9760,0,0,0,9760,0,7.45,0,0,7.45,0,0,2.8,0,0,0,0,2.8,3
19.30959334,0,19.30959334,0,0,0,9760,0,0,0,9760,0,7.5,0,0,7.5,0,0,2.9,0,0,0,0,2.9,3
30.7870618,0,30.7870618,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.5,0,0,0,0,2.5,3
23.47179429,0,23.47179429,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.6,0,0,0,0,2.6,3
33.19890405,0,33.19890405,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.7,0,0,0,0,2.7,3
21.66640174,0,21.66640174,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.8,0,0,0,0,2.8,3
28.33585695,0,28.33585695,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.9,0,0,0,0,2.9,3
20.54860454,0,20.54860454,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.5,0,0,0,0,2.5,3
21.47117193,0,21.47117193,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.6,0,0,0,0,2.6,3
32.77217995,0,32.77217995,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.7,0,0,0,0,2.7,3
21.56982827,0,21.56982827,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.8,0,0,0,0,2.8,3
32.84274257,0,32.84274257,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.9,0,0,0,0,2.9,3
32.41291524,0,32.41291524,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.5,0,0,0,0,2.5,3
22.31965408,0,22.31965408,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.6,0,0,0,0,2.6,3
33.10596622,0,33.10596622,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.7,0,0,0,0,2.7,3
32.28875826,0,32.28875826,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.8,0,0,0,0,2.8,3
19.07960551,0,19.07960551,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.9,0,0,0,0,2.9,3
33.69636296,0,33.69636296,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.5,0,0,0,0,2.5,3
22.89742491,0,22.89742491,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.6,0,0,0,0,2.6,3
22.68379119,0,22.68379119,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.7,0,0,0,0,2.7,3
24.08878236,0,24.08878236,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.8,0,0,0,0,2.8,3
21.06132551,0,21.06132551,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.9,0,0,0,0,2.9,3
32.50977748,0,32.50977748,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.5,0,0,0,0,2.5,3
32.7314716,0,32.7314716,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.6,0,0,0,0,2.6,3
23.22953103,0,23.22953103,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.7,0,0,0,0,2.7,3
21.78313118,0,21.78313118,0,0,0,9770,0,0,0,9770,0,7.3,0,0,7.3,0,0,2.8,0,0,0,0,2.8,3
22.16899474,0,22.16899474,0,0,0,9770,0,0,0,9770,0,7.35,0,0,7.35,0,0,2.9,0,0,0,0,2.9,3
22.53956939,0,22.53956939,0,0,0,9770,0,0,0,9770,0,7.4,0,0,7.4,0,0,2.5,0,0,0,0,2.5,3
30.20985595,0,30.20985595,0,0,0,9770,0,0,0,9770,0,7.45,0,0,7.45,0,0,2.6,0,0,0,0,2.6,3
27.46562763,0,27.46562763,0,0,0,9770,0,0,0,9770,0,7.5,0,0,7.5,0,0,2.7,0,0,0,0,2.7,3
25.22452195,0,25.22452195,0,0,0,9770,0,0,0,9770,0,7.55,0,0,7.55,0,0,2.8,0,0,0,0,2.8,3
26.09209943,0,26.09209943,0,0,0,9770,0,0,0,9770,0,7.6,0,0,7.6,0,0,2.9,0,0,0,0,2.9,3
31.95680466,0,31.95680466,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.5,0,0,0,0,2.5,3
25.68988543,0,25.68988543,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.6,0,0,0,0,2.6,3
31.01759154,0,31.01759154,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.7,0,0,0,0,2.7,3
22.08280466,0,22.08280466,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.8,0,0,0,0,2.8,3
24.66997448,0,24.66997448,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.9,0,0,0,0,2.9,3
19.19880041,0,19.19880041,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.5,0,0,0,0,2.5,3
28.44200273,0,28.44200273,0,0,0,9780,0,0,0,9780,0,7.6,0,0,7.6,0,0,2.6,0,0,0,0,2.6,3
20.23565802,0,20.23565802,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.7,0,0,0,0,2.7,3
25.37332955,0,25.37332955,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.8,0,0,0,0,2.8,3
22.89629726,0,22.89629726,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.9,0,0,0,0,2.9,3
33.76244984,0,33.76244984,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.5,0,0,0,0,2.5,3
24.59262187,0,24.59262187,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.6,0,0,0,0,2.6,3
24.68477518,0,24.68477518,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.7,0,0,0,0,2.7,3
32.76588316,0,32.76588316,0,0,0,9780,0,0,0,9780,0,7.6,0,0,7.6,0,0,2.8,0,0,0,0,2.8,3
20.01207215,0,20.01207215,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.9,0,0,0,0,2.9,3
34.68974442,0,34.68974442,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.5,0,0,0,0,2.5,3
24.03445245,0,24.03445245,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.6,0,0,0,0,2.6,3
35.02456097,0,35.02456097,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.7,0,0,0,0,2.7,3
32.76465319,0,32.76465319,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.8,0,0,0,0,2.8,3
26.42945877,0,26.42945877,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.9,0,0,0,0,2.9,3
23.38408893,0,23.38408893,0,0,0,9780,0,0,0,9780,0,7.6,0,0,7.6,0,0,2.5,0,0,0,0,2.5,3
23.36589715,0,23.36589715,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.6,0,0,0,0,2.6,3
29.36015616,0,29.36015616,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.7,0,0,0,0,2.7,3
27.26875781,0,27.26875781,0,0,0,9780,0,0,0,9780,0,7.4,0,0,7.4,0,0,2.8,0,0,0,0,2.8,3
33.17114498,0,33.17114498,0,0,0,9780,0,0,0,9780,0,7.45,0,0,7.45,0,0,2.9,0,0,0,0,2.9,3
31.95173189,0,31.95173189,0,0,0,9780,0,0,0,9780,0,7.5,0,0,7.5,0,0,2.5,0,0,0,0,2.5,3
28.47661809,0,28.47661809,0,0,0,9780,0,0,0,9780,0,7.55,0,0,7.55,0,0,2.6,0,0,0,0,2.6,3
30.96497674,0,30.96497674,0,0,0,9780,0,0,0,9780,0,7.6,0,0,7.6,0,0,2.7,0,0,0,0,2.7,3
24.61949158,0,24.61949158,0,0,0,9780,0,0,0,9780,0,7.3,0,0,7.3,0,0,2.8,0,0,0,0,2.8,3
29.81728891,0,29.81728891,0,0,0,9780,0,0,0,9780,0,7.35,0,0,7.35,0,0,2.9,0,0,0,0,2.9,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
29.5625884,0,29.5625884,0,0,0,10203.69724,0,10203.69724,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,3
34.68813062,0,34.68813062,0,0,0,9980.35066,0,9980.35066,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,3
35.45024586,0,35.45024586,0,0,0,8531.635134,0,8531.635134,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,3
22.60910088,0,22.60910088,0,0,0,7187.621278,0,7187.621278,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,3
23.71843878,0,23.71843878,0,0,0,10570.87679,0,10570.87679,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,3
32.40022081,0,32.40022081,0,0,0,10028.65274,0,10028.65274,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,3
22.1457684,0,22.1457684,0,0,0,10381.81291,0,10381.81291,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,3
28.15889474,0,28.15889474,0,0,0,8594.637142,0,8594.637142,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,3
27.45357506,0,27.45357506,0,0,0,12177.97315,0,12177.97315,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,3
22.24175921,0,22.24175921,0,0,0,7738.185023,0,7738.185023,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,3
34.83746321,0,34.83746321,0,0,0,10752.49263,0,10752.49263,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,3
22.60341258,0,22.60341258,0,0,0,8746.13543,0,8746.13543,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,3
28.19246922,0,28.19246922,0,0,0,9429.38785,0,9429.38785,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,3
28.27380368,0,28.27380368,0,0,0,10973.38477,0,10973.38477,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,3
37.03514632,0,37.03514632,0,0,0,8740.779202,0,8740.779202,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,3
32.40819916,0,32.40819916,0,0,0,8055.07139,0,8055.07139,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,3
38.5994207,0,38.5994207,0,0,0,8400.87648,0,8400.87648,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,3
31.94207849,0,31.94207849,0,0,0,11309.36555,0,11309.36555,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,3
24.03134488,0,24.03134488,0,0,0,7447.728025,0,7447.728025,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,3
23.15223298,0,23.15223298,0,0,0,11070.00401,0,11070.00401,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,3
30.04682149,0,30.04682149,0,0,0,10480.46867,0,10480.46867,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,3
22.96804285,0,22.96804285,0,0,0,9903.826743,0,9903.826743,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,3
24.13497105,0,24.13497105,0,0,0,11930.50145,0,11930.50145,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,3
37.64758687,0,37.64758687,0,0,0,11537.85646,0,11537.85646,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,3
