w2脉冲幅值,w2幅值_固定,w2幅值_跳变,w2幅值_滑变,w2幅值_组变,w2幅值_参差,w2脉冲载频,w2载频_固定,w2载频_跳变,w2载频_滑变,w2载频_组变,w2载频_参差,w2重复周期,w2周期_固定,w2周期_跳变,w2周期_滑变,w2周期_组变,w2周期_参差,w2脉冲宽度,w2脉宽_固定,w2脉宽_跳变,w2脉宽_滑变,w2脉宽_组变,w2脉宽_参差,标签
36.02232787,0,36.02232787,0,0,0,7486.253892,0,7486.253892,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,2
35.23855821,0,35.23855821,0,0,0,11422.20496,0,11422.20496,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,2
34.66167316,0,34.66167316,0,0,0,10827.8471,0,10827.8471,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,2
37.90143134,0,37.90143134,0,0,0,9471.129917,0,9471.129917,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,2
29.08979341,0,29.08979341,0,0,0,7871.694224,0,7871.694224,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,2
34.58314079,0,34.58314079,0,0,0,9511.817534,0,9511.817534,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,2
24.29700686,0,24.29700686,0,0,0,9768.441354,0,9768.441354,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,2
26.86332819,0,26.86332819,0,0,0,12480.30458,0,12480.30458,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,2
28.83882029,0,28.83882029,0,0,0,6829.138094,0,6829.138094,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,2
24.3295853,0,24.3295853,0,0,0,10651.6697,0,10651.6697,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,2
21.0687924,0,21.0687924,0,0,0,12196.7875,0,12196.7875,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,2
26.06703884,0,26.06703884,0,0,0,10328.85233,0,10328.85233,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,2
37.7638604,0,37.7638604,0,0,0,6955.393734,0,6955.393734,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,2
28.59487858,0,28.59487858,0,0,0,7811.570286,0,7811.570286,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,2
35.88153246,0,35.88153246,0,0,0,7310.314327,0,7310.314327,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,2
35.24905614,0,35.24905614,0,0,0,9736.802276,0,9736.802276,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,2
26.57971442,0,26.57971442,0,0,0,8387.308088,0,8387.308088,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,2
29.42463865,0,29.42463865,0,0,0,8309.869434,0,8309.869434,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,2
23.16087424,0,23.16087424,0,0,0,10198.30397,0,10198.30397,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,2
38.9112544,0,38.9112544,0,0,0,10349.87575,0,10349.87575,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,2
21.40783732,0,21.40783732,0,0,0,9870.422334,0,9870.422334,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,2
37.0452432,0,37.0452432,0,0,0,12337.50454,0,12337.50454,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,2
38.73894976,0,38.73894976,0,0,0,7145.67275,0,7145.67275,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,2
22.42372511,0,22.42372511,0,0,0,8921.004357,0,8921.004357,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,2
33.94103459,0,33.94103459,0,0,0,6942.656148,0,6942.656148,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,2
29.84903785,0,29.84903785,0,0,0,10563.16242,0,10563.16242,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,2
21.93283128,0,21.93283128,0,0,0,9058.199001,0,9058.199001,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,2
22.84170785,0,22.84170785,0,0,0,7198.941767,0,7198.941767,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,2
21.97809507,0,21.97809507,0,0,0,7864.857588,0,7864.857588,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,2
25.74098878,0,25.74098878,0,0,0,11790.32464,0,11790.32464,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,2
36.97434019,0,36.97434019,0,0,0,7600.841002,0,7600.841002,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,2
38.13955425,0,38.13955425,0,0,0,11801.83197,0,11801.83197,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,2
29.04277636,0,29.04277636,0,0,0,7435.261317,0,7435.261317,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,2
28.26613947,0,28.26613947,0,0,0,8325.645916,0,8325.645916,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,2
33.01330155,0,33.01330155,0,0,0,12351.21714,0,12351.21714,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,2
35.60865484,0,35.60865484,0,0,0,11070.78099,0,11070.78099,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,2
33.11845368,0,33.11845368,0,0,0,12061.49462,0,12061.49462,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,2
36.67883996,0,36.67883996,0,0,0,10223.24032,0,10223.24032,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,2
34.34160225,0,34.34160225,0,0,0,9271.748345,0,9271.748345,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,2
34.49937305,0,34.49937305,0,0,0,9802.635817,0,9802.635817,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,2
32.99563216,0,32.99563216,0,0,0,11804.39839,0,11804.39839,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,2
29.21156625,0,29.21156625,0,0,0,11597.63247,0,11597.63247,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,2
34.58755082,0,34.58755082,0,0,0,9126.900233,0,9126.900233,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,2
33.81151773,0,33.81151773,0,0,0,10402.69035,0,10402.69035,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,2
31.48431123,0,31.48431123,0,0,0,7712.497029,0,7712.497029,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,2
33.05965776,0,33.05965776,0,0,0,7084.147344,0,7084.147344,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,2
27.54815345,0,27.54815345,0,0,0,8409.440608,0,8409.440608,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,2
21.51592717,0,21.51592717,0,0,0,7980.077742,0,7980.077742,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,2
22.38717569,0,22.38717569,0,0,0,9958.978995,0,9958.978995,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,2
29.368012,0,29.368012,0,0,0,10777.151,0,10777.151,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,2
28.19971078,0,28.19971078,0,0,0,11165.09106,0,11165.09106,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,2
28.59731657,0,28.59731657,0,0,0,8019.305952,0,8019.305952,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,2
28.44693841,0,28.44693841,0,0,0,10860.42458,0,10860.42458,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,2
22.13376275,0,22.13376275,0,0,0,9172.920906,0,9172.920906,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,2
30.94536943,0,30.94536943,0,0,0,8855.703023,0,8855.703023,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,2
31.21812495,0,31.21812495,0,0,0,10373.8546,0,10373.8546,0,0,0,10,0,0,10,0,0,2.6,0,0,0,0,2.6,2
37.19701083,0,37.19701083,0,0,0,7476.953995,0,7476.953995,0,0,0,10.05,0,0,10.05,0,0,2.7,0,0,0,0,2.7,2
23.10173838,0,23.10173838,0,0,0,7856.385945,0,7856.385945,0,0,0,10.1,0,0,10.1,0,0,2.8,0,0,0,0,2.8,2
24.94711176,0,24.94711176,0,0,0,10647.0007,0,10647.0007,0,0,0,10.15,0,0,10.15,0,0,2.9,0,0,0,0,2.9,2
34.69867928,0,34.69867928,0,0,0,12299.39372,0,12299.39372,0,0,0,10.2,0,0,10.2,0,0,2.6,0,0,0,0,2.6,2
34.72641839,0,34.72641839,0,0,0,9214.554368,0,9214.554368,0,0,0,10.25,0,0,10.25,0,0,2.7,0,0,0,0,2.7,2
25.74851878,0,25.74851878,0,0,0,10881.87377,0,10881.87377,0,0,0,10.3,0,0,10.3,0,0,2.8,0,0,0,0,2.8,2
34.55059298,0,34.55059298,0,0,0,10898.86749,0,10898.86749,0,0,0,10.35,0,0,10.35,0,0,2.9,0,0,0,0,2.9,2
22.11220552,0,22.11220552,0,0,0,11438.97812,0,11438.97812,0,0,0,10.4,0,0,10.4,0,0,2.6,0,0,0,0,2.6,2
26.03697235,0,26.03697235,0,0,0,12014.27967,0,12014.27967,0,0,0,10.45,0,0,10.45,0,0,2.7,0,0,0,0,2.7,2
35.83369141,0,35.83369141,0,0,0,8745.350788,0,8745.350788,0,0,0,10.5,0,0,10.5,0,0,2.8,0,0,0,0,2.8,2
24.27883314,0,24.27883314,0,0,0,11957.18861,0,11957.18861,0,0,0,10.55,0,0,10.55,0,0,2.9,0,0,0,0,2.9,2
28.52303228,0,28.52303228,0,0,0,7057.747544,0,7057.747544,0,0,0,10.6,0,0,10.6,0,0,2.6,0,0,0,0,2.6,2
27.78804715,0,27.78804715,0,0,0,10051.37417,0,10051.37417,0,0,0,10.65,0,0,10.65,0,0,2.7,0,0,0,0,2.7,2
32.71851289,0,32.71851289,0,0,0,12057.78111,0,12057.78111,0,0,0,10.7,0,0,10.7,0,0,2.8,0,0,0,0,2.8,2
26.92060102,0,26.92060102,0,0,0,7828.90111,0,7828.90111,0,0,0,10.75,0,0,10.75,0,0,2.9,0,0,0,0,2.9,2
21.54275262,0,21.54275262,0,0,0,9981.739829,0,9981.739829,0,0,0,10.8,0,0,10.8,0,0,2.6,0,0,0,0,2.6,2
30.88245363,0,30.88245363,0,0,0,7094.088701,0,7094.088701,0,0,0,10.85,0,0,10.85,0,0,2.7,0,0,0,0,2.7,2
24.86523303,0,24.86523303,0,0,0,11698.84528,0,11698.84528,0,0,0,10.9,0,0,10.9,0,0,2.8,0,0,0,0,2.8,2
23.37719475,0,23.37719475,0,0,0,8086.839205,0,8086.839205,0,0,0,10.95,0,0,10.95,0,0,2.9,0,0,0,0,2.9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18.03362847,0,18.03362847,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.5,0,0,0,0,0.5,2
22.51521169,0,22.51521169,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.6,0,0,0,0,0.6,2
24.13588438,0,24.13588438,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.7,0,0,0,0,0.7,2
19.51038323,0,19.51038323,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.8,0,0,0,0,0.8,2
17.94091253,0,17.94091253,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.9,0,0,0,0,0.9,2
21.11025896,0,21.11025896,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.5,0,0,0,0,0.5,2
17.88478129,0,17.88478129,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.6,0,0,0,0,0.6,2
22.50097584,0,22.50097584,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.7,0,0,0,0,0.7,2
21.8540128,0,21.8540128,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.8,0,0,0,0,0.8,2
21.10908496,0,21.10908496,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.9,0,0,0,0,0.9,2
19.57740449,0,19.57740449,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.5,0,0,0,0,0.5,2
18.46419367,0,18.46419367,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.6,0,0,0,0,0.6,2
23.47677539,0,23.47677539,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.7,0,0,0,0,0.7,2
27.28359781,0,27.28359781,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.8,0,0,0,0,0.8,2
21.68591939,0,21.68591939,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.9,0,0,0,0,0.9,2
17.33085285,0,17.33085285,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.5,0,0,0,0,0.5,2
15.86639176,0,15.86639176,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.6,0,0,0,0,0.6,2
20.34662731,0,20.34662731,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.7,0,0,0,0,0.7,2
26.25009389,0,26.25009389,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.8,0,0,0,0,0.8,2
24.49226443,0,24.49226443,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.9,0,0,0,0,0.9,2
24.62658699,0,24.62658699,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.5,0,0,0,0,0.5,2
21.29382973,0,21.29382973,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.6,0,0,0,0,0.6,2
25.29455279,0,25.29455279,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.7,0,0,0,0,0.7,2
26.15293717,0,26.15293717,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.8,0,0,0,0,0.8,2
17.20138185,0,17.20138185,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.9,0,0,0,0,0.9,2
22.05281579,0,22.05281579,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.5,0,0,0,0,0.5,2
17.69417863,0,17.69417863,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.6,0,0,0,0,0.6,2
26.90665169,0,26.90665169,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.7,0,0,0,0,0.7,2
27.80256884,0,27.80256884,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.8,0,0,0,0,0.8,2
28.30407807,0,28.30407807,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.9,0,0,0,0,0.9,2
23.74020591,0,23.74020591,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.5,0,0,0,0,0.5,2
28.58393639,0,28.58393639,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.6,0,0,0,0,0.6,2
27.71257767,0,27.71257767,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.7,0,0,0,0,0.7,2
17.10874442,0,17.10874442,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.8,0,0,0,0,0.8,2
16.47867982,0,16.47867982,0,0,0,9660,0,0,0,9660,0,11.5,0,0,11.5,0,0,0.9,0,0,0,0,0.9,2
26.29603701,0,26.29603701,0,0,0,9660,0,0,0,9660,0,11.55,0,0,11.55,0,0,0.5,0,0,0,0,0.5,2
17.2615866,0,17.2615866,0,0,0,9660,0,0,0,9660,0,11.3,0,0,11.3,0,0,0.6,0,0,0,0,0.6,2
27.68920266,0,27.68920266,0,0,0,9660,0,0,0,9660,0,11.35,0,0,11.35,0,0,0.7,0,0,0,0,0.7,2
23.21415265,0,23.21415265,0,0,0,9660,0,0,0,9660,0,11.4,0,0,11.4,0,0,0.8,0,0,0,0,0.8,2
22.79320732,0,22.79320732,0,0,0,9660,0,0,0,9660,0,11.45,0,0,11.45,0,0,0.9,0,0,0,0,0.9,2
16.23528352,0,16.23528352,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.5,0,0,0,0,0.5,2
18.46545707,0,18.46545707,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.6,0,0,0,0,0.6,2
27.07516335,0,27.07516335,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.7,0,0,0,0,0.7,2
24.20859381,0,24.20859381,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.8,0,0,0,0,0.8,2
17.80277893,0,17.80277893,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.9,0,0,0,0,0.9,2
19.18480636,0,19.18480636,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.5,0,0,0,0,0.5,2
18.89982603,0,18.89982603,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.6,0,0,0,0,0.6,2
22.22804721,0,22.22804721,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.7,0,0,0,0,0.7,2
26.50144301,0,26.50144301,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.8,0,0,0,0,0.8,2
22.96024501,0,22.96024501,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.9,0,0,0,0,0.9,2
28.09606498,0,28.09606498,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.5,0,0,0,0,0.5,2
17.46418445,0,17.46418445,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.6,0,0,0,0,0.6,2
19.26528974,0,19.26528974,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.7,0,0,0,0,0.7,2
21.1013084,0,21.1013084,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.8,0,0,0,0,0.8,2
27.97012821,0,27.97012821,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.9,0,0,0,0,0.9,2
15.51187082,0,15.51187082,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.5,0,0,0,0,0.5,2
27.16086101,0,27.16086101,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.6,0,0,0,0,0.6,2
18.92566295,0,18.92566295,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.7,0,0,0,0,0.7,2
17.06535391,0,17.06535391,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.8,0,0,0,0,0.8,2
21.51864876,0,21.51864876,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.9,0,0,0,0,0.9,2
25.82063252,0,25.82063252,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.5,0,0,0,0,0.5,2
26.0939306,0,26.0939306,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.6,0,0,0,0,0.6,2
19.26161319,0,19.26161319,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.7,0,0,0,0,0.7,2
26.67891433,0,26.67891433,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.8,0,0,0,0,0.8,2
24.50608017,0,24.50608017,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.9,0,0,0,0,0.9,2
27.17386673,0,27.17386673,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.5,0,0,0,0,0.5,2
21.74622665,0,21.74622665,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.6,0,0,0,0,0.6,2
21.89619074,0,21.89619074,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.7,0,0,0,0,0.7,2
19.21461339,0,19.21461339,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.8,0,0,0,0,0.8,2
23.52280265,0,23.52280265,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.9,0,0,0,0,0.9,2
16.18669586,0,16.18669586,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.5,0,0,0,0,0.5,2
27.65740907,0,27.65740907,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.6,0,0,0,0,0.6,2
24.1109307,0,24.1109307,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.7,0,0,0,0,0.7,2
23.18506958,0,23.18506958,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.8,0,0,0,0,0.8,2
19.51730316,0,19.51730316,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.9,0,0,0,0,0.9,2
25.10475897,0,25.10475897,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.5,0,0,0,0,0.5,2
20.13947089,0,20.13947089,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.6,0,0,0,0,0.6,2
21.9879632,0,21.9879632,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.7,0,0,0,0,0.7,2
19.10050974,0,19.10050974,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.8,0,0,0,0,0.8,2
26.55103177,0,26.55103177,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.9,0,0,0,0,0.9,2
16.82685201,0,16.82685201,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.5,0,0,0,0,0.5,2
21.19698237,0,21.19698237,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.6,0,0,0,0,0.6,2
20.83994336,0,20.83994336,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.7,0,0,0,0,0.7,2
16.44081517,0,16.44081517,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.8,0,0,0,0,0.8,2
23.26621085,0,23.26621085,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.9,0,0,0,0,0.9,2
23.21630843,0,23.21630843,0,0,0,9670,0,0,0,9670,0,11.35,0,0,11.35,0,0,0.5,0,0,0,0,0.5,2
28.21494417,0,28.21494417,0,0,0,9670,0,0,0,9670,0,11.4,0,0,11.4,0,0,0.6,0,0,0,0,0.6,2
26.84865209,0,26.84865209,0,0,0,9670,0,0,0,9670,0,11.45,0,0,11.45,0,0,0.7,0,0,0,0,0.7,2
17.71039693,0,17.71039693,0,0,0,9670,0,0,0,9670,0,11.5,0,0,11.5,0,0,0.8,0,0,0,0,0.8,2
28.25770644,0,28.25770644,0,0,0,9670,0,0,0,9670,0,11.55,0,0,11.55,0,0,0.9,0,0,0,0,0.9,2
21.62911028,0,21.62911028,0,0,0,9670,0,0,0,9670,0,11.3,0,0,11.3,0,0,0.5,0,0,0,0,0.5,2
